dna,CDS,OG0004049,OG0004049
dna,CDS,OG0004050,OG0004050
dna,CDS,OG0004051,OG0004051
dna,CDS,OG0004052,OG0004052
dna,CDS,OG0004053,OG0004053
dna,CDS,OG0004054,OG0004054
dna,CDS,OG0004074,OG0004074
dna,CDS,OG0004076,OG0004076
dna,CDS,OG0004078,OG0004078
dna,CDS,OG0004079,OG0004079
dna,CDS,OG0004080,OG0004080
dna,CDS,OG0004081,OG0004081
dna,CDS,OG0004082,OG0004082
dna,CDS,OG0004083,OG0004083
dna,CDS,OG0004084,OG0004084
dna,CDS,OG0004085,OG0004085
dna,CDS,OG0004086,OG0004086
dna,CDS,OG0004087,OG0004087
dna,CDS,OG0004089,OG0004089
dna,CDS,OG0004090,OG0004090
dna,CDS,OG0004091,OG0004091
dna,CDS,OG0004093,OG0004093
dna,CDS,OG0004094,OG0004094
dna,CDS,OG0004095,OG0004095
dna,CDS,OG0004096,OG0004096
dna,CDS,OG0004097,OG0004097
dna,CDS,OG0004100,OG0004100
dna,CDS,OG0004101,OG0004101
dna,CDS,OG0004103,OG0004103
dna,CDS,OG0004104,OG0004104
dna,CDS,OG0004105,OG0004105
dna,CDS,OG0004107,OG0004107
dna,CDS,OG0004109,OG0004109
dna,CDS,OG0004110,OG0004110
dna,CDS,OG0004111,OG0004111
dna,CDS,OG0004112,OG0004112
dna,CDS,OG0004115,OG0004115
dna,CDS,OG0004117,OG0004117
dna,CDS,OG0004118,OG0004118
dna,CDS,OG0004119,OG0004119
dna,CDS,OG0004120,OG0004120
dna,CDS,OG0004121,OG0004121
dna,CDS,OG0004123,OG0004123
dna,CDS,OG0004125,OG0004125
dna,CDS,OG0004127,OG0004127
dna,CDS,OG0004131,OG0004131
dna,CDS,OG0004132,OG0004132
dna,CDS,OG0004133,OG0004133
dna,CDS,OG0004134,OG0004134
dna,CDS,OG0004135,OG0004135
dna,CDS,OG0004136,OG0004136
dna,CDS,OG0004137,OG0004137
dna,CDS,OG0004138,OG0004138
dna,CDS,OG0004140,OG0004140
dna,CDS,OG0004143,OG0004143
dna,CDS,OG0004144,OG0004144
dna,CDS,OG0004145,OG0004145
dna,CDS,OG0004146,OG0004146
dna,CDS,OG0004147,OG0004147
dna,CDS,OG0004148,OG0004148
dna,CDS,OG0004149,OG0004149
dna,CDS,OG0004150,OG0004150
dna,CDS,OG0004151,OG0004151
dna,CDS,OG0004152,OG0004152
dna,CDS,OG0004153,OG0004153
dna,CDS,OG0004157,OG0004157
dna,CDS,OG0004159,OG0004159
dna,CDS,OG0004160,OG0004160
dna,CDS,OG0004161,OG0004161
dna,CDS,OG0004162,OG0004162
dna,CDS,OG0004164,OG0004164
dna,CDS,OG0004165,OG0004165
dna,CDS,OG0004166,OG0004166
dna,CDS,OG0004167,OG0004167
dna,CDS,OG0004169,OG0004169
dna,CDS,OG0004170,OG0004170
dna,CDS,OG0004171,OG0004171
dna,CDS,OG0004172,OG0004172
dna,CDS,OG0004173,OG0004173
dna,CDS,OG0004175,OG0004175
dna,CDS,OG0004176,OG0004176
dna,CDS,OG0004177,OG0004177
dna,CDS,OG0004178,OG0004178
dna,CDS,OG0004179,OG0004179
dna,CDS,OG0004180,OG0004180
dna,CDS,OG0004182,OG0004182
dna,CDS,OG0004183,OG0004183
dna,CDS,OG0004185,OG0004185
dna,CDS,OG0004186,OG0004186
dna,CDS,OG0004188,OG0004188
dna,CDS,OG0004190,OG0004190
dna,CDS,OG0004191,OG0004191
dna,CDS,OG0004192,OG0004192
dna,CDS,OG0004198,OG0004198
dna,CDS,OG0004199,OG0004199
dna,CDS,OG0004200,OG0004200
dna,CDS,OG0004201,OG0004201
dna,CDS,OG0004202,OG0004202
dna,CDS,OG0004203,OG0004203
dna,CDS,OG0004204,OG0004204
dna,CDS,OG0004205,OG0004205
dna,CDS,OG0004206,OG0004206
dna,CDS,OG0004208,OG0004208
dna,CDS,OG0004209,OG0004209
dna,CDS,OG0004211,OG0004211
dna,CDS,OG0004214,OG0004214
dna,CDS,OG0004215,OG0004215
dna,CDS,OG0004216,OG0004216
dna,CDS,OG0004217,OG0004217
dna,CDS,OG0004218,OG0004218
dna,CDS,OG0004219,OG0004219
dna,CDS,OG0004220,OG0004220
dna,CDS,OG0004221,OG0004221
dna,CDS,OG0004222,OG0004222
dna,CDS,OG0004223,OG0004223
dna,CDS,OG0004225,OG0004225
dna,CDS,OG0004226,OG0004226
dna,CDS,OG0004227,OG0004227
dna,CDS,OG0004228,OG0004228
dna,CDS,OG0004230,OG0004230
dna,CDS,OG0004231,OG0004231
dna,CDS,OG0004233,OG0004233
dna,CDS,OG0004235,OG0004235
dna,CDS,OG0004236,OG0004236
dna,CDS,OG0004239,OG0004239
dna,CDS,OG0004240,OG0004240
dna,CDS,OG0004241,OG0004241
dna,CDS,OG0004242,OG0004242
dna,CDS,OG0004243,OG0004243
dna,CDS,OG0004246,OG0004246
dna,CDS,OG0004247,OG0004247
dna,CDS,OG0004248,OG0004248
dna,CDS,OG0004249,OG0004249
dna,CDS,OG0004250,OG0004250
dna,CDS,OG0004251,OG0004251
dna,CDS,OG0004252,OG0004252
dna,CDS,OG0004254,OG0004254
dna,CDS,OG0004255,OG0004255
dna,CDS,OG0004256,OG0004256
dna,CDS,OG0004257,OG0004257
dna,CDS,OG0004258,OG0004258
dna,CDS,OG0004260,OG0004260
dna,CDS,OG0004263,OG0004263
dna,CDS,OG0004268,OG0004268
dna,CDS,OG0004269,OG0004269
dna,CDS,OG0004270,OG0004270
dna,CDS,OG0004271,OG0004271
dna,CDS,OG0004272,OG0004272
dna,CDS,OG0004273,OG0004273
dna,CDS,OG0004276,OG0004276
dna,CDS,OG0004278,OG0004278
dna,CDS,OG0004279,OG0004279
dna,CDS,OG0004280,OG0004280
dna,CDS,OG0004282,OG0004282
dna,CDS,OG0004283,OG0004283
dna,CDS,OG0004284,OG0004284
dna,CDS,OG0004288,OG0004288
dna,CDS,OG0004289,OG0004289
dna,CDS,OG0004290,OG0004290
dna,CDS,OG0004291,OG0004291
dna,CDS,OG0004293,OG0004293
dna,CDS,OG0004294,OG0004294
dna,CDS,OG0004296,OG0004296
dna,CDS,OG0004297,OG0004297
dna,CDS,OG0004300,OG0004300
dna,CDS,OG0004301,OG0004301
dna,CDS,OG0004302,OG0004302
dna,CDS,OG0004304,OG0004304
dna,CDS,OG0004305,OG0004305
dna,CDS,OG0004306,OG0004306
dna,CDS,OG0004307,OG0004307
dna,CDS,OG0004309,OG0004309
dna,CDS,OG0004311,OG0004311
dna,CDS,OG0004314,OG0004314
dna,CDS,OG0004315,OG0004315
dna,CDS,OG0004316,OG0004316
dna,CDS,OG0004317,OG0004317
dna,CDS,OG0004318,OG0004318
dna,CDS,OG0004320,OG0004320
dna,CDS,OG0004321,OG0004321
dna,CDS,OG0004322,OG0004322
dna,CDS,OG0004323,OG0004323
dna,CDS,OG0004325,OG0004325
dna,CDS,OG0004326,OG0004326
dna,CDS,OG0004327,OG0004327
dna,CDS,OG0004328,OG0004328
dna,CDS,OG0004330,OG0004330
dna,CDS,OG0004332,OG0004332
dna,CDS,OG0004334,OG0004334
dna,CDS,OG0004335,OG0004335
dna,CDS,OG0004338,OG0004338
dna,CDS,OG0004339,OG0004339
dna,CDS,OG0004341,OG0004341
dna,CDS,OG0004343,OG0004343
dna,CDS,OG0004344,OG0004344
dna,CDS,OG0004345,OG0004345
dna,CDS,OG0004346,OG0004346
dna,CDS,OG0004347,OG0004347
dna,CDS,OG0004348,OG0004348
dna,CDS,OG0004350,OG0004350
dna,CDS,OG0004352,OG0004352
dna,CDS,OG0004355,OG0004355
dna,CDS,OG0004356,OG0004356
dna,CDS,OG0004357,OG0004357
dna,CDS,OG0004358,OG0004358
dna,CDS,OG0004359,OG0004359
dna,CDS,OG0004360,OG0004360
dna,CDS,OG0004363,OG0004363
dna,CDS,OG0004364,OG0004364
dna,CDS,OG0004365,OG0004365
dna,CDS,OG0004366,OG0004366
dna,CDS,OG0004367,OG0004367
dna,CDS,OG0004368,OG0004368
dna,CDS,OG0004370,OG0004370
dna,CDS,OG0004371,OG0004371
dna,CDS,OG0004373,OG0004373
dna,CDS,OG0004374,OG0004374
dna,CDS,OG0004375,OG0004375
dna,CDS,OG0004377,OG0004377
dna,CDS,OG0004378,OG0004378
dna,CDS,OG0004379,OG0004379
dna,CDS,OG0004380,OG0004380
dna,CDS,OG0004382,OG0004382
dna,CDS,OG0004383,OG0004383
dna,CDS,OG0004385,OG0004385
dna,CDS,OG0004386,OG0004386
dna,CDS,OG0004390,OG0004390
dna,CDS,OG0004391,OG0004391
dna,CDS,OG0004392,OG0004392
dna,CDS,OG0004393,OG0004393
dna,CDS,OG0004394,OG0004394
dna,CDS,OG0004396,OG0004396
dna,CDS,OG0004397,OG0004397
dna,CDS,OG0004398,OG0004398
dna,CDS,OG0004399,OG0004399
dna,CDS,OG0004402,OG0004402
dna,CDS,OG0004403,OG0004403
dna,CDS,OG0004404,OG0004404
dna,CDS,OG0004405,OG0004405
dna,CDS,OG0004406,OG0004406
dna,CDS,OG0004408,OG0004408
dna,CDS,OG0004409,OG0004409
dna,CDS,OG0004412,OG0004412
dna,CDS,OG0004414,OG0004414
dna,CDS,OG0004415,OG0004415
dna,CDS,OG0004416,OG0004416
dna,CDS,OG0004417,OG0004417
dna,CDS,OG0004418,OG0004418
dna,CDS,OG0004419,OG0004419
dna,CDS,OG0004420,OG0004420
dna,CDS,OG0004422,OG0004422
dna,CDS,OG0004425,OG0004425
dna,CDS,OG0004426,OG0004426
dna,CDS,OG0004427,OG0004427
dna,CDS,OG0004428,OG0004428
dna,CDS,OG0004430,OG0004430
dna,CDS,OG0004431,OG0004431
dna,CDS,OG0004432,OG0004432
dna,CDS,OG0004433,OG0004433
dna,CDS,OG0004434,OG0004434
dna,CDS,OG0004435,OG0004435
dna,CDS,OG0004436,OG0004436
dna,CDS,OG0004437,OG0004437
dna,CDS,OG0004439,OG0004439
dna,CDS,OG0004463,OG0004463
dna,CDS,OG0004466,OG0004466
dna,CDS,OG0004467,OG0004467
dna,CDS,OG0004468,OG0004468
dna,CDS,OG0004470,OG0004470
dna,CDS,OG0004471,OG0004471
dna,CDS,OG0004472,OG0004472
dna,CDS,OG0004474,OG0004474
dna,CDS,OG0004475,OG0004475
dna,CDS,OG0004477,OG0004477
dna,CDS,OG0004478,OG0004478
dna,CDS,OG0004479,OG0004479
dna,CDS,OG0004480,OG0004480
dna,CDS,OG0004481,OG0004481
dna,CDS,OG0004482,OG0004482
dna,CDS,OG0004483,OG0004483
dna,CDS,OG0004484,OG0004484
dna,CDS,OG0004486,OG0004486
dna,CDS,OG0004487,OG0004487
dna,CDS,OG0004489,OG0004489
dna,CDS,OG0004491,OG0004491
dna,CDS,OG0004492,OG0004492
dna,CDS,OG0004495,OG0004495
dna,CDS,OG0004496,OG0004496
dna,CDS,OG0004500,OG0004500
dna,CDS,OG0004502,OG0004502
dna,CDS,OG0004504,OG0004504
dna,CDS,OG0004505,OG0004505
dna,CDS,OG0004506,OG0004506
dna,CDS,OG0004508,OG0004508
dna,CDS,OG0004510,OG0004510
dna,CDS,OG0004511,OG0004511
dna,CDS,OG0004512,OG0004512
dna,CDS,OG0004514,OG0004514
dna,CDS,OG0004516,OG0004516
dna,CDS,OG0004517,OG0004517
dna,CDS,OG0004518,OG0004518
dna,CDS,OG0004521,OG0004521
dna,CDS,OG0004522,OG0004522
dna,CDS,OG0004524,OG0004524
dna,CDS,OG0004526,OG0004526
dna,CDS,OG0004527,OG0004527
dna,CDS,OG0004528,OG0004528
dna,CDS,OG0004529,OG0004529
dna,CDS,OG0004530,OG0004530
dna,CDS,OG0004532,OG0004532
dna,CDS,OG0004533,OG0004533
dna,CDS,OG0004534,OG0004534
dna,CDS,OG0004538,OG0004538
dna,CDS,OG0004540,OG0004540
dna,CDS,OG0004541,OG0004541
dna,CDS,OG0004542,OG0004542
dna,CDS,OG0004545,OG0004545
dna,CDS,OG0004546,OG0004546
dna,CDS,OG0004547,OG0004547
dna,CDS,OG0004548,OG0004548
dna,CDS,OG0004549,OG0004549
dna,CDS,OG0004550,OG0004550
dna,CDS,OG0004551,OG0004551
dna,CDS,OG0004552,OG0004552
dna,CDS,OG0004553,OG0004553
dna,CDS,OG0004564,OG0004564
dna,CDS,OG0004565,OG0004565
dna,CDS,OG0004567,OG0004567
dna,CDS,OG0004569,OG0004569
dna,CDS,OG0004570,OG0004570
dna,CDS,OG0004571,OG0004571
dna,CDS,OG0004572,OG0004572
dna,CDS,OG0004573,OG0004573
dna,CDS,OG0004574,OG0004574
dna,CDS,OG0004575,OG0004575
dna,CDS,OG0004576,OG0004576
dna,CDS,OG0004577,OG0004577
dna,CDS,OG0004581,OG0004581
dna,CDS,OG0004582,OG0004582
dna,CDS,OG0004584,OG0004584
dna,CDS,OG0004585,OG0004585
dna,CDS,OG0004588,OG0004588
dna,CDS,OG0004589,OG0004589
dna,CDS,OG0004593,OG0004593
dna,CDS,OG0004595,OG0004595
dna,CDS,OG0004596,OG0004596
dna,CDS,OG0004598,OG0004598
dna,CDS,OG0004599,OG0004599
dna,CDS,OG0004603,OG0004603
dna,CDS,OG0004604,OG0004604
dna,CDS,OG0004607,OG0004607
dna,CDS,OG0004608,OG0004608
dna,CDS,OG0004611,OG0004611
dna,CDS,OG0004612,OG0004612
dna,CDS,OG0004613,OG0004613
dna,CDS,OG0004614,OG0004614
dna,CDS,OG0004615,OG0004615
dna,CDS,OG0004617,OG0004617
dna,CDS,OG0004618,OG0004618
dna,CDS,OG0004619,OG0004619
dna,CDS,OG0004620,OG0004620
dna,CDS,OG0004624,OG0004624
dna,CDS,OG0004626,OG0004626
dna,CDS,OG0004627,OG0004627
dna,CDS,OG0004628,OG0004628
dna,CDS,OG0004630,OG0004630
dna,CDS,OG0004631,OG0004631
dna,CDS,OG0004632,OG0004632
dna,CDS,OG0004633,OG0004633
dna,CDS,OG0004635,OG0004635
dna,CDS,OG0004640,OG0004640
dna,CDS,OG0004642,OG0004642
dna,CDS,OG0004643,OG0004643
dna,CDS,OG0004646,OG0004646
dna,CDS,OG0004647,OG0004647
dna,CDS,OG0004648,OG0004648
dna,CDS,OG0004649,OG0004649
dna,CDS,OG0004650,OG0004650
dna,CDS,OG0004652,OG0004652
dna,CDS,OG0004654,OG0004654
dna,CDS,OG0004655,OG0004655
dna,CDS,OG0004657,OG0004657
dna,CDS,OG0004661,OG0004661
dna,CDS,OG0004662,OG0004662
dna,CDS,OG0004664,OG0004664
dna,CDS,OG0004665,OG0004665
dna,CDS,OG0004668,OG0004668
dna,CDS,OG0004670,OG0004670
dna,CDS,OG0004674,OG0004674
dna,CDS,OG0004675,OG0004675
dna,CDS,OG0004676,OG0004676
dna,CDS,OG0004677,OG0004677
dna,CDS,OG0004678,OG0004678
dna,CDS,OG0004679,OG0004679
dna,CDS,OG0004682,OG0004682
dna,CDS,OG0004683,OG0004683
dna,CDS,OG0004686,OG0004686
dna,CDS,OG0004688,OG0004688
dna,CDS,OG0004689,OG0004689
dna,CDS,OG0004691,OG0004691
dna,CDS,OG0004692,OG0004692
dna,CDS,OG0004693,OG0004693
dna,CDS,OG0004696,OG0004696
dna,CDS,OG0004697,OG0004697
dna,CDS,OG0004698,OG0004698
dna,CDS,OG0004699,OG0004699
dna,CDS,OG0004701,OG0004701
dna,CDS,OG0004703,OG0004703
dna,CDS,OG0004705,OG0004705
dna,CDS,OG0004706,OG0004706
dna,CDS,OG0004709,OG0004709
dna,CDS,OG0004719,OG0004719
dna,CDS,OG0004721,OG0004721
dna,CDS,OG0004722,OG0004722
dna,CDS,OG0004725,OG0004725
dna,CDS,OG0004726,OG0004726
dna,CDS,OG0004727,OG0004727
dna,CDS,OG0004728,OG0004728
dna,CDS,OG0004729,OG0004729
dna,CDS,OG0004730,OG0004730
dna,CDS,OG0004733,OG0004733
dna,CDS,OG0004734,OG0004734
dna,CDS,OG0004735,OG0004735
dna,CDS,OG0004738,OG0004738
dna,CDS,OG0004739,OG0004739
dna,CDS,OG0004743,OG0004743
dna,CDS,OG0004744,OG0004744
dna,CDS,OG0004745,OG0004745
dna,CDS,OG0004747,OG0004747
dna,CDS,OG0004748,OG0004748
dna,CDS,OG0004749,OG0004749
dna,CDS,OG0004751,OG0004751
dna,CDS,OG0004752,OG0004752
dna,CDS,OG0004753,OG0004753
dna,CDS,OG0004754,OG0004754
dna,CDS,OG0004755,OG0004755
dna,CDS,OG0004756,OG0004756
dna,CDS,OG0004757,OG0004757
dna,CDS,OG0004758,OG0004758
dna,CDS,OG0004763,OG0004763
dna,CDS,OG0004764,OG0004764
dna,CDS,OG0004767,OG0004767
dna,CDS,OG0004769,OG0004769
dna,CDS,OG0004770,OG0004770
dna,CDS,OG0004771,OG0004771
dna,CDS,OG0004772,OG0004772
dna,CDS,OG0004773,OG0004773
dna,CDS,OG0004774,OG0004774
dna,CDS,OG0004776,OG0004776
dna,CDS,OG0004777,OG0004777
dna,CDS,OG0004778,OG0004778
dna,CDS,OG0004781,OG0004781
dna,CDS,OG0004788,OG0004788
dna,CDS,OG0004789,OG0004789
dna,CDS,OG0004791,OG0004791
dna,CDS,OG0004792,OG0004792
dna,CDS,OG0004793,OG0004793
dna,CDS,OG0004794,OG0004794
dna,CDS,OG0004795,OG0004795
dna,CDS,OG0004796,OG0004796
dna,CDS,OG0004797,OG0004797
dna,CDS,OG0004799,OG0004799
dna,CDS,OG0004802,OG0004802
dna,CDS,OG0004803,OG0004803
dna,CDS,OG0004804,OG0004804
dna,CDS,OG0004806,OG0004806
dna,CDS,OG0004808,OG0004808
dna,CDS,OG0004809,OG0004809
dna,CDS,OG0004810,OG0004810
dna,CDS,OG0004811,OG0004811
dna,CDS,OG0004814,OG0004814
dna,CDS,OG0004843,OG0004843
dna,CDS,OG0004845,OG0004845
dna,CDS,OG0004846,OG0004846
dna,CDS,OG0004848,OG0004848
dna,CDS,OG0004849,OG0004849
dna,CDS,OG0004851,OG0004851
dna,CDS,OG0004852,OG0004852
dna,CDS,OG0004853,OG0004853
dna,CDS,OG0004854,OG0004854
dna,CDS,OG0004855,OG0004855
dna,CDS,OG0004857,OG0004857
dna,CDS,OG0004858,OG0004858
dna,CDS,OG0004860,OG0004860
dna,CDS,OG0004863,OG0004863
dna,CDS,OG0004864,OG0004864
dna,CDS,OG0004865,OG0004865
dna,CDS,OG0004866,OG0004866
dna,CDS,OG0004867,OG0004867
dna,CDS,OG0004870,OG0004870
dna,CDS,OG0004871,OG0004871
dna,CDS,OG0004872,OG0004872
dna,CDS,OG0004877,OG0004877
dna,CDS,OG0004878,OG0004878
dna,CDS,OG0004879,OG0004879
dna,CDS,OG0004880,OG0004880
dna,CDS,OG0004882,OG0004882
dna,CDS,OG0004888,OG0004888
dna,CDS,OG0004889,OG0004889
dna,CDS,OG0004890,OG0004890
dna,CDS,OG0004891,OG0004891
dna,CDS,OG0004893,OG0004893
dna,CDS,OG0004894,OG0004894
dna,CDS,OG0004895,OG0004895
dna,CDS,OG0004896,OG0004896
dna,CDS,OG0004898,OG0004898
dna,CDS,OG0004899,OG0004899
dna,CDS,OG0004901,OG0004901
dna,CDS,OG0004904,OG0004904
dna,CDS,OG0004911,OG0004911
dna,CDS,OG0004913,OG0004913
dna,CDS,OG0004914,OG0004914
dna,CDS,OG0004915,OG0004915
dna,CDS,OG0004917,OG0004917
dna,CDS,OG0004918,OG0004918
dna,CDS,OG0004919,OG0004919
dna,CDS,OG0004920,OG0004920
dna,CDS,OG0004921,OG0004921
dna,CDS,OG0004925,OG0004925
dna,CDS,OG0004926,OG0004926
dna,CDS,OG0004929,OG0004929
dna,CDS,OG0004931,OG0004931
dna,CDS,OG0004933,OG0004933
dna,CDS,OG0004934,OG0004934
dna,CDS,OG0004936,OG0004936
dna,CDS,OG0004937,OG0004937
dna,CDS,OG0004938,OG0004938
dna,CDS,OG0004941,OG0004941
dna,CDS,OG0004944,OG0004944
dna,CDS,OG0004947,OG0004947
dna,CDS,OG0004948,OG0004948
dna,CDS,OG0004949,OG0004949
dna,CDS,OG0004954,OG0004954
dna,CDS,OG0004959,OG0004959
dna,CDS,OG0004962,OG0004962
dna,CDS,OG0004963,OG0004963
dna,CDS,OG0004964,OG0004964
dna,CDS,OG0004967,OG0004967
dna,CDS,OG0004968,OG0004968
dna,CDS,OG0004969,OG0004969
dna,CDS,OG0004970,OG0004970
dna,CDS,OG0004972,OG0004972
dna,CDS,OG0004973,OG0004973
dna,CDS,OG0004974,OG0004974
dna,CDS,OG0004975,OG0004975
dna,CDS,OG0004976,OG0004976
dna,CDS,OG0004977,OG0004977
dna,CDS,OG0004978,OG0004978
dna,CDS,OG0004979,OG0004979
dna,CDS,OG0004980,OG0004980
dna,CDS,OG0004981,OG0004981
dna,CDS,OG0004982,OG0004982
dna,CDS,OG0004984,OG0004984
dna,CDS,OG0004985,OG0004985
dna,CDS,OG0004988,OG0004988
dna,CDS,OG0004989,OG0004989
dna,CDS,OG0004991,OG0004991
dna,CDS,OG0004996,OG0004996
dna,CDS,OG0004997,OG0004997
dna,CDS,OG0004999,OG0004999
dna,CDS,OG0005000,OG0005000
dna,CDS,OG0005001,OG0005001
dna,CDS,OG0005003,OG0005003
dna,CDS,OG0005006,OG0005006
dna,CDS,OG0005008,OG0005008
dna,CDS,OG0005009,OG0005009
dna,CDS,OG0005010,OG0005010
dna,CDS,OG0005011,OG0005011
dna,CDS,OG0005012,OG0005012
dna,CDS,OG0005013,OG0005013
dna,CDS,OG0005015,OG0005015
dna,CDS,OG0005016,OG0005016
dna,CDS,OG0005017,OG0005017
dna,CDS,OG0005018,OG0005018
dna,CDS,OG0005019,OG0005019
dna,CDS,OG0005020,OG0005020
dna,CDS,OG0005021,OG0005021
dna,CDS,OG0005023,OG0005023
dna,CDS,OG0005024,OG0005024
dna,CDS,OG0005027,OG0005027
dna,CDS,OG0005030,OG0005030
dna,CDS,OG0005032,OG0005032
dna,CDS,OG0005034,OG0005034
dna,CDS,OG0005035,OG0005035
dna,CDS,OG0005040,OG0005040
dna,CDS,OG0005042,OG0005042
dna,CDS,OG0005043,OG0005043
dna,CDS,OG0005046,OG0005046
dna,CDS,OG0005047,OG0005047
dna,CDS,OG0005048,OG0005048
dna,CDS,OG0005050,OG0005050
dna,CDS,OG0005051,OG0005051
dna,CDS,OG0005052,OG0005052
dna,CDS,OG0005053,OG0005053
dna,CDS,OG0005054,OG0005054
dna,CDS,OG0005061,OG0005061
dna,CDS,OG0005062,OG0005062
dna,CDS,OG0005064,OG0005064
dna,CDS,OG0005065,OG0005065
dna,CDS,OG0005066,OG0005066
dna,CDS,OG0005068,OG0005068
dna,CDS,OG0005071,OG0005071
dna,CDS,OG0005072,OG0005072
dna,CDS,OG0005073,OG0005073
dna,CDS,OG0005074,OG0005074
dna,CDS,OG0005075,OG0005075
dna,CDS,OG0005078,OG0005078
dna,CDS,OG0005079,OG0005079
dna,CDS,OG0005082,OG0005082
dna,CDS,OG0005084,OG0005084
dna,CDS,OG0005085,OG0005085
dna,CDS,OG0005086,OG0005086
dna,CDS,OG0005087,OG0005087
dna,CDS,OG0005088,OG0005088
dna,CDS,OG0005090,OG0005090
dna,CDS,OG0005092,OG0005092
dna,CDS,OG0005094,OG0005094
dna,CDS,OG0005097,OG0005097
dna,CDS,OG0005099,OG0005099
dna,CDS,OG0005101,OG0005101
dna,CDS,OG0005102,OG0005102
dna,CDS,OG0005103,OG0005103
dna,CDS,OG0005104,OG0005104
dna,CDS,OG0005105,OG0005105
dna,CDS,OG0005108,OG0005108
dna,CDS,OG0005110,OG0005110
dna,CDS,OG0005111,OG0005111
dna,CDS,OG0005112,OG0005112
dna,CDS,OG0005113,OG0005113
dna,CDS,OG0005115,OG0005115
dna,CDS,OG0005120,OG0005120
dna,CDS,OG0005121,OG0005121
dna,CDS,OG0005122,OG0005122
dna,CDS,OG0005123,OG0005123
dna,CDS,OG0005124,OG0005124
dna,CDS,OG0005125,OG0005125
dna,CDS,OG0005126,OG0005126
dna,CDS,OG0005127,OG0005127
dna,CDS,OG0005128,OG0005128
dna,CDS,OG0005130,OG0005130
dna,CDS,OG0005131,OG0005131
dna,CDS,OG0005132,OG0005132
dna,CDS,OG0005134,OG0005134
dna,CDS,OG0005137,OG0005137
dna,CDS,OG0005138,OG0005138
dna,CDS,OG0005141,OG0005141
dna,CDS,OG0005143,OG0005143
dna,CDS,OG0005144,OG0005144
dna,CDS,OG0005145,OG0005145
dna,CDS,OG0005146,OG0005146
dna,CDS,OG0005147,OG0005147
dna,CDS,OG0005148,OG0005148
dna,CDS,OG0005151,OG0005151
dna,CDS,OG0005152,OG0005152
dna,CDS,OG0005153,OG0005153
dna,CDS,OG0005158,OG0005158
dna,CDS,OG0005159,OG0005159
dna,CDS,OG0005161,OG0005161
dna,CDS,OG0005164,OG0005164
dna,CDS,OG0005167,OG0005167
dna,CDS,OG0005169,OG0005169
dna,CDS,OG0005170,OG0005170
dna,CDS,OG0005171,OG0005171
dna,CDS,OG0005174,OG0005174
dna,CDS,OG0005175,OG0005175
dna,CDS,OG0005176,OG0005176
dna,CDS,OG0005177,OG0005177
dna,CDS,OG0005178,OG0005178
dna,CDS,OG0005179,OG0005179
dna,CDS,OG0005181,OG0005181
dna,CDS,OG0005184,OG0005184
dna,CDS,OG0005185,OG0005185
dna,CDS,OG0005188,OG0005188
dna,CDS,OG0005189,OG0005189
dna,CDS,OG0005195,OG0005195
dna,CDS,OG0005196,OG0005196
dna,CDS,OG0005197,OG0005197
dna,CDS,OG0005200,OG0005200
dna,CDS,OG0005201,OG0005201
dna,CDS,OG0005202,OG0005202
dna,CDS,OG0005205,OG0005205
dna,CDS,OG0005208,OG0005208
dna,CDS,OG0005209,OG0005209
dna,CDS,OG0005210,OG0005210
dna,CDS,OG0005213,OG0005213
dna,CDS,OG0005215,OG0005215
dna,CDS,OG0005217,OG0005217
dna,CDS,OG0005218,OG0005218
dna,CDS,OG0005220,OG0005220
dna,CDS,OG0005223,OG0005223
dna,CDS,OG0005260,OG0005260
dna,CDS,OG0005262,OG0005262
dna,CDS,OG0005263,OG0005263
dna,CDS,OG0005264,OG0005264
dna,CDS,OG0005266,OG0005266
dna,CDS,OG0005268,OG0005268
dna,CDS,OG0005270,OG0005270
dna,CDS,OG0005271,OG0005271
dna,CDS,OG0005272,OG0005272
dna,CDS,OG0005274,OG0005274
dna,CDS,OG0005275,OG0005275
dna,CDS,OG0005278,OG0005278
dna,CDS,OG0005279,OG0005279
dna,CDS,OG0005280,OG0005280
dna,CDS,OG0005287,OG0005287
dna,CDS,OG0005290,OG0005290
dna,CDS,OG0005291,OG0005291
dna,CDS,OG0005292,OG0005292
dna,CDS,OG0005294,OG0005294
dna,CDS,OG0005295,OG0005295
dna,CDS,OG0005297,OG0005297
dna,CDS,OG0005298,OG0005298
dna,CDS,OG0005299,OG0005299
dna,CDS,OG0005300,OG0005300
dna,CDS,OG0005301,OG0005301
dna,CDS,OG0005305,OG0005305
dna,CDS,OG0005307,OG0005307
dna,CDS,OG0005309,OG0005309
dna,CDS,OG0005310,OG0005310
dna,CDS,OG0005312,OG0005312
dna,CDS,OG0005314,OG0005314
dna,CDS,OG0005317,OG0005317
dna,CDS,OG0005318,OG0005318
dna,CDS,OG0005320,OG0005320
dna,CDS,OG0005324,OG0005324
dna,CDS,OG0005325,OG0005325
dna,CDS,OG0005328,OG0005328
dna,CDS,OG0005329,OG0005329
dna,CDS,OG0005330,OG0005330
dna,CDS,OG0005331,OG0005331
dna,CDS,OG0005332,OG0005332
dna,CDS,OG0005333,OG0005333
dna,CDS,OG0005336,OG0005336
dna,CDS,OG0005337,OG0005337
dna,CDS,OG0005338,OG0005338
dna,CDS,OG0005339,OG0005339
